311812,326198,461110,465311,811312,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,465311,722518,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,468411,465311,561432,611111,812110,811492,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,468411,465311,561432,812110,811492,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,463211,461121,461150,461130,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332310,624212,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,611611,621341,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,434112,468211,461121,465919,467111,465312,467113,461110,485510,561432,611111,722412,722517,722514,811491,813210,NaN ,NaN ,NaN ,NaN
311830,461110,467111,465914,461130,465311,722518,722513,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
321910,461121,461110,466319,461170,465311,461122,467111,461130,541941,611122,621211,722511,812110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,323119,461110,465311,467111,466212,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461121,464112,464111,467115,465311,461122,463211,461140,541941,722514,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,311830,461110,464111,468411,461160,722515,722517,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,463215,464111,467115,463113,461110,465311,461122,461130,465211,531113,561432,611111,722513,722514,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,463211,461121,461160,464112,461130,465211,461122,461140,561432,722517,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
312112,332320,332710,461121,464111,461110,461130,624412,811121,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,465311,722518,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461160,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461121,465311,461122,467111,611122,611112,722511,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,465311,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
315229,435313,465914,461160,461110,468211,541890,621211,711410,722512,722513,811121,811499,811410,811112,812110,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,461130,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434211,461110,465311,468112,467114,811119,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461121,464111,461130,463113,461110,461122,467114,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,465311,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463113,461121,461110,465311,465211,531113,713943,722517,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311830,332320,461140,461190,461110,467111,722519,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,315225,332320,463113,463213,461121,464121,461130,461110,461140,465311,461122,465313,561432,621111,722517,813210,812210,NaN ,NaN ,NaN
311830,461110,465311,461122,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,463215,465914,464111,467115,463113,461110,465311,461122,465211,531113,611111,722513,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,466410,461160,465311,465111,461130,621111,722514,812110,811430,811499,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,467111,461140,467114,461122,611122,611171,813210,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,332320,464111,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,465311,461122,461130,462112,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461121,464111,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
236221,311812,461110,461123,465111,531113,611111,621511,722516,722512,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311611,321910,461110,466111,812910,811492,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461121,461110,465311,461130,722518,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
221312,311812,463113,461121,461140,461110,461160,465311,461213,611122,611112,811410,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,461110,461121,461150,464111,461130,461160,461122,467114,611122,722511,722515,811211,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461121,461160,464111,461110,465311,461130,611122,713943,722511,722517,722514,812110,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,812110,811420,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,463113,461121,461160,461130,467115,461122,464113,468420,467114,561432,621211,722518,722515,722517,812110,811111,NaN ,NaN ,NaN
311812,434112,461110,466212,464111,461160,467113,465912,531113,811119,811111,812210,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,621111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434224,467113,461150,466111,461110,468211,466212,461213,541110,611211,611631,621111,621211,624191,722517,811116,812110,811111,NaN ,NaN ,NaN
311812,464111,461110,461122,461130,463211,811111,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,332320,611112,722514,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311611,321910,461110,466111,465911,812910,812210,811492,811115,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,321910,332320,464111,461110,461130,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,466111,484231,713120,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461121,467115,461110,467114,561432,611112,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,461110,462111,461121,461130,464112,463215,611161,622311,621511,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434311,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,468420,461110,611112,811112,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,465911,461121,461110,465311,467111,467114,561432,722517,811211,812110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
337120,332320,461130,468420,461110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,327111,461110,461121,461190,464111,465311,465212,467111,461130,463310,621211,722515,722517,812110,811111,811430,NaN ,NaN ,NaN
311830,323119,434312,461110,464111,461170,465311,461122,464113,466212,463310,519122,611122,713120,722517,811192,812110,811121,813210,NaN ,NaN
461110,465311,467111,561432,611142,611111,722513,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311812,311830,461110,464111,466111,461130,621211,722514,722517,811116,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,461110,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,434112,461150,464111,465912,461110,461160,467111,621116,722515,812210,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,463211,461160,464111,462112,611111,812110,813210,811499,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
467114,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
312112,434312,461110,465311,461190,461130,561432,722511,811491,811111,811430,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311910,311830,461110,461121,467115,467111,465311,461130,463212,611122,722513,722519,811499,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461121,464111,461130,462112,461110,722518,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461121,467111,461110,461170,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,327330,461110,561432,611111,624112,621115,813210,812110,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
315223,461110,466111,465311,812110,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461160,466410,463211,621112,621211,713120,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461121,461160,464111,461110,465311,461130,611122,713943,722517,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,722518,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,434112,461110,465914,464113,467111,621211,722517,722519,812110,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,722515,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,321910,332320,434211,461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311812,464111,468420,461110,467114,812110,811493,811499,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,311812,312112,461110,463211,461140,461160,464111,461122,467111,461130,466312,466410,722518,722515,811111,812110,811115,811191,NaN ,NaN
466212,464121,467115,463310,541941,621211,621398,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,461121,461150,464111,467115,621511,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,461121,465311,466212,463212,467111,541920,541941,561432,722519,813210,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461121,461160,464111,461110,461190,461122,461130,611122,813210,931310,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461212,461110,812410,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,611122,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
313113,326110,461121,464111,461110,465311,463211,461160,531113,561432,611122,611112,611132,621111,711312,722515,812110,811430,NaN ,NaN ,NaN
311520,311830,327111,465914,461110,462112,465311,541920,621211,812110,811211,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,811119,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,611122,713943,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,461110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463113,461211,461110,461122,461130,624199,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461121,461110,465311,467111,461130,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461140,461212,461160,464111,461122,465212,467111,461130,561432,611621,722518,722515,722514,812110,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,461130,467115,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311812,315225,311830,463211,464111,467111,465914,461110,465311,461122,611132,611112,621211,713991,711312,713120,722519,812110,931610,NaN
337110,434314,461121,461160,461190,464111,465311,461122,561432,812110,811121,811430,813210,931310,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,466111,611171,611112,722513,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
434112,465311,461160,531113,621112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,466410,461121,461190,464111,461110,465914,465311,461122,467111,465212,463211,461130,561432,624411,722518,812110,NaN ,NaN ,NaN ,NaN
311830,332320,463211,461121,461150,464111,461130,467115,466212,461110,466111,467111,463310,561432,722514,812110,811499,NaN ,NaN ,NaN ,NaN
468211,465311,611122,611132,811211,811191,931610,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332710,434211,461121,463113,461110,465311,611122,722513,722518,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,461130,461110,465311,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461110,465111,461121,461190,464111,465311,465212,461130,722517,812110,811121,813210,811111,811430,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,611122,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,321910,332320,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,311830,461110,461121,464111,465311,461122,466212,461130,463310,611112,621211,722514,813210,811430,812210,NaN ,NaN ,NaN ,NaN
461110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461110,465311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,713120,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
465311,811116,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,461121,465912,611112,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461121,464111,461130,462112,461110,465311,467113,461122,561432,722518,811491,812110,811111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,434112,461150,466212,464111,461110,461160,467113,465912,531113,621116,811119,812210,811191,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461110,463211,461160,464111,462112,611111,813210,811499,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
463211,461160,464111,461130,461110,462112,611111,811111,812110,813210,811499,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,461110,611112,812210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
221312,461110,464112,464111,467115,465311,461122,463211,541941,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
334410,461110,464111,561432,722518,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,332320,461110,464111,465311,465912,713943,812110,813210,811499,931610,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,463211,461140,461212,461160,464111,461122,465212,467111,461130,611621,722518,722515,812110,811115,811191,NaN ,NaN ,NaN ,NaN ,NaN
311812,461110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311520,311812,461121,464111,461110,467111,465311,461122,611132,611112,621211,713943,711312,713120,722519,722514,812110,931610,NaN ,NaN ,NaN
311520,311812,434224,461110,461213,464111,468211,465111,465311,541941,722518,812110,811113,811410,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311910,311830,461110,461121,464111,467115,467111,465311,461130,463212,611122,722513,722519,811499,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,321910,468211,461212,464111,467111,561432,622311,621211,621111,722517,812110,811410,811115,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,464111,485210,611111,722518,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
464111,461110,465311,467111,466212,722514,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
461121,465311,461122,461160,461130,611122,722511,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,312112,461110,462111,461121,461130,464112,611161,622311,621511,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,431160,461110,461121,461160,465311,466212,463212,467111,541941,561432,621111,722519,813210,812110,NaN ,NaN ,NaN ,NaN ,NaN
461110,465311,467111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,466112,461110,468211,465311,465211,461190,464111,467111,461160,461122,462111,466212,722514,812110,811491,811119,811430,813210,NaN ,NaN
311830,311812,463211,461140,461212,461160,464111,461122,467111,461130,466410,722518,722515,811111,812110,811115,811191,NaN ,NaN ,NaN ,NaN
311812,311830,461121,461110,461190,465311,461130,467111,561432,611122,621111,722517,813210,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,434224,461110,463211,461121,461160,464111,464112,461130,461122,461140,467111,561432,611122,611171,722517,811119,811121,NaN ,NaN
461110,465912,467111,461130,611122,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,332710,461150,461110,461190,465311,461130,561432,611122,621211,722519,722517,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
332320,339111,435313,468213,463113,461110,467113,468420,541890,621211,812110,811121,811116,811111,811312,811119,811122,NaN ,NaN ,NaN ,NaN
311830,464113,461150,464111,465912,461110,467111,484210,621116,722515,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,465911,462111,461150,461170,461122,467111,463216,463211,463310,621211,722517,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,461150,465311,611111,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
467111,465912,811121,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,434112,461121,467111,461110,465311,465912,622311,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,332320,467111,461140,467114,461110,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311812,311830,461110,722518,811112,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,332320,463211,461121,464111,461130,467115,466212,461110,466111,467111,463310,561432,611171,621211,722514,812110,811111,811499,NaN ,NaN
463113,463211,461121,461150,464111,461140,461130,467115,461110,465311,461122,541941,621211,722518,722514,811211,812110,811121,811499,NaN ,NaN
311812,463211,466211,461212,467111,466212,468211,541211,621211,621331,621511,722513,812410,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
311830,463211,461160,464111,467111,461110,461190,465912,561432,713991,713120,812110,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN
